customer_id,first_name,last_name,email,phone_number,address,city,country,postal_code,age,gender,registration_date,related_accounts
1,Diana,Howe,helen45@example.net,+44115 4960455,90 Cox path,Carlyport,Zambia,S73 2LQ,54,Female,2016-10-06,"3855,3222"
2,Caridad,Galán,jose-luis66@example.com,+34979 37 17 66,Vial de Catalina Torres 88 Apt. 16 ,Álava,Zambia,28995,77,Male,2010-08-31,"8169,8078"
3,Ilenia,Felder,joana86@example.net,034 249 04 14,Scheideggerstrasse 9,Zollikofen,Pitcairn,4529,36,Male,2024-08-11,
4,Marcello,Caccianemico,marina61@example.com,3617126891,"Borgo Ottino, 58",Sant'Agata Sul Santerno,Saint Lucia,80056,49,Female,2022-04-06,"8923,4494,9539"
5,Alexandrie,Raymond,perezthierry@example.net,0534941047,"26, rue Royer",Delorme-sur-Blin,Nauru,80625,57,Male,2015-07-16,"8738,2203"
6,Mercedes,Lorch,mansangela@example.com,02545 06652,Schinkestraße 180,Staffelstein,Montenegro,39106,71,Other,2013-09-28,
7,Esther,Schaub,egfeller@example.com,+41 21 390 45 17,Seilerstrasse 6,Kreuzlingen,China,6458,62,Male,2021-06-04,"8105,9549,1838"
8,Naomi,Steger,stockestelle@example.com,03568/80257014,Lucia-Hofstätter-Weg 30,Haag,China,5136,46,Male,2011-07-26,6204
9,Leila,Liebelt,thorstenrenner@example.net,05812688983,Norma-Etzler-Straße 80,Herzberg,Kenia,18581,33,Other,2018-06-05,"2811,7818,6364"
10,Arkadiusz,Fita,aniela93@example.net,505 831 506,ul. Korczaka 738,Tarnobrzeg,Djibouti,82-246,68,Other,2020-10-16,"5259,7716,8710"
11,Aaron,Schweitzer,rebecca90@example.net,03582/31612240,Elisabeth-Kirchmair-Platz 8/7,Allentsteig,Botsuana,7369,64,Male,2021-10-27,"2043,5914,6422"
12,Blanca,Castilla,tormobasilio@example.org,+34923 186 630,Avenida de Yaiza Morales 42 Piso 0 ,Valladolid,Tayikistán,23390,68,Female,2017-05-19,3080
13,Michel,Lefort,andree87@example.com,0229731776,"4, rue Gabriel Besson",Étienne,Pitcairn (Îles),61285,21,Other,2011-10-22,8633
14,Christian,Read,pkaur@example.com,(0306) 999 0345,Studio 97\nMorris road,Sophieview,Japan,N7E 0FH,38,Female,2013-07-11,"8502,2245,6386"
15,Harry,Burgess,rwilliamson@example.net,+44(0)116 496 0197,8 Mitchell trail,Leighland,Somalia,L91 4HR,33,Other,2021-12-19,"3893,1322,8713"
16,Primitiva,Valero,ssegura@example.net,+34972 994 776,Avenida de Regina Rebollo 62 Puerta 3 ,Pontevedra,Uruguay,04878,47,Female,2013-11-05,"1426,6613"
17,Davide,Gross,hessalma@example.net,+41 81 072 95 96,Staufferstrasse 74,Brig-Glis,Vietnam,7632,23,Male,2012-02-12,9537
18,Teófilo,Arenas,ipastor@example.org,+34 975 943 044,Pasadizo Tatiana Ferrando 106,Granada,Yemen,28285,34,Female,2017-03-15,"8248,2498"
19,James,Barry,frankmorgan@example.org,(0191) 4960504,Studio 3\nWalton springs,Port Martinside,Saint Lucia,WV61 6YU,22,Female,2011-12-25,"2988,7919"
20,Nicole,Wilmsen,boucseinanne-marie@example.com,+49(0) 632841211,Mangoldstraße 51,Weißenfels,Jersey,02773,80,Female,2022-05-04,6928
21,Ligia,Villegas,fortunyvictor@example.net,+34888710707,Glorieta Jacinto Español 56,Lleida,Lituania,30547,61,Other,2011-05-03,"2801,4061"
